,Count_original,Count_LoFi
2021-05-22 21:47:55,397,166
2021-05-22 21:48:55,400,160
2021-05-22 21:49:55,402,161
2021-05-22 21:50:55,396,158
2021-05-22 21:51:55,388,157
2021-05-22 21:52:55,395,156
2021-05-22 21:53:55,395,157
2021-05-22 21:54:55,394,158
2021-05-22 21:55:55,390,156
2021-05-22 21:56:55,392,164
2021-05-22 21:57:55,382,161
2021-05-22 21:58:55,386,157
